,key_category,name_category,source,day,day_of_week
0,world,Мир,https://lenta.ru/rss/,31.12.2022,5
1,world,Мир,https://lenta.ru/rss/,31.12.2022,5
2,world,Мир,https://lenta.ru/rss/,31.12.2022,5
3,world,Мир,https://lenta.ru/rss/,31.12.2022,5
4,world,Мир,https://lenta.ru/rss/,31.12.2022,5
5,world,Мир,https://lenta.ru/rss/,31.12.2022,5
6,world,Мир,https://lenta.ru/rss/,31.12.2022,5
7,world,Мир,https://lenta.ru/rss/,31.12.2022,5
8,world,Мир,https://lenta.ru/rss/,31.12.2022,5
9,world,Мир,https://lenta.ru/rss/,31.12.2022,5
10,world,Мир,https://lenta.ru/rss/,31.12.2022,5
11,world,Мир,https://lenta.ru/rss/,31.12.2022,5
12,world,Мир,https://lenta.ru/rss/,31.12.2022,5
13,world,Мир,https://lenta.ru/rss/,31.12.2022,5
14,world,Мир,https://lenta.ru/rss/,31.12.2022,5
15,world,Мир,https://lenta.ru/rss/,31.12.2022,5
16,world,Мир,https://lenta.ru/rss/,31.12.2022,5
17,world,Мир,https://lenta.ru/rss/,31.12.2022,5
18,world,Мир,https://lenta.ru/rss/,31.12.2022,5
19,world,Мир,https://lenta.ru/rss/,31.12.2022,5
20,world,Мир,https://lenta.ru/rss/,31.12.2022,5
21,world,Мир,https://lenta.ru/rss/,31.12.2022,5
22,world,Мир,https://lenta.ru/rss/,31.12.2022,5
23,world,Мир,https://lenta.ru/rss/,31.12.2022,5
24,world,Мир,https://lenta.ru/rss/,31.12.2022,5
25,world,Мир,https://lenta.ru/rss/,31.12.2022,5
26,world,Мир,https://lenta.ru/rss/,31.12.2022,5
27,world,Мир,https://lenta.ru/rss/,31.12.2022,5
28,world,Мир,https://lenta.ru/rss/,31.12.2022,5
29,world,Мир,https://lenta.ru/rss/,31.12.2022,5
30,world,Мир,https://lenta.ru/rss/,31.12.2022,5
31,world,Мир,https://lenta.ru/rss/,31.12.2022,5
32,world,Мир,https://lenta.ru/rss/,31.12.2022,5
33,world,Мир,https://lenta.ru/rss/,31.12.2022,5
34,world,Мир,https://lenta.ru/rss/,30.12.2022,4
35,world,Мир,https://lenta.ru/rss/,30.12.2022,4
36,world,Мир,https://lenta.ru/rss/,30.12.2022,4
37,world,Мир,https://lenta.ru/rss/,30.12.2022,4
38,world,Мир,https://lenta.ru/rss/,30.12.2022,4
39,world,Мир,https://lenta.ru/rss/,30.12.2022,4
40,world,Мир,https://lenta.ru/rss/,30.12.2022,4
41,world,Мир,https://lenta.ru/rss/,30.12.2022,4
42,world,Мир,https://lenta.ru/rss/,30.12.2022,4
43,world,Мир,https://lenta.ru/rss/,30.12.2022,4
44,world,Мир,https://lenta.ru/rss/,30.12.2022,4
45,world,Мир,https://lenta.ru/rss/,30.12.2022,4
46,world,Мир,https://lenta.ru/rss/,30.12.2022,4
47,world,Мир,https://lenta.ru/rss/,30.12.2022,4
48,world,Мир,https://lenta.ru/rss/,30.12.2022,4
49,world,Мир,https://lenta.ru/rss/,30.12.2022,4
50,world,Мир,https://lenta.ru/rss/,30.12.2022,4
51,world,Мир,https://lenta.ru/rss/,30.12.2022,4
52,world,Мир,https://lenta.ru/rss/,30.12.2022,4
53,world,Мир,https://lenta.ru/rss/,30.12.2022,4
54,world,Мир,https://lenta.ru/rss/,30.12.2022,4
55,world,Мир,https://lenta.ru/rss/,30.12.2022,4
56,world,Мир,https://lenta.ru/rss/,30.12.2022,4
57,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
58,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
59,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
60,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
61,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
62,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
63,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
64,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
65,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
66,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
67,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
68,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
69,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
70,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
71,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
72,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
73,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
74,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
75,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
76,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
77,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
78,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
79,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
80,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
81,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
82,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
83,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
84,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
85,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
86,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
87,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
88,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
89,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
90,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
91,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
92,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
93,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
94,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
95,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
96,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
97,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
98,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
99,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
100,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
101,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
102,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
103,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
104,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
105,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
106,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
107,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
108,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
109,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
110,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
111,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
112,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
113,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
114,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
115,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
116,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
117,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
118,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
119,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
120,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
121,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
122,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
123,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
124,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
125,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
126,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
127,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
128,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
129,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
130,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
131,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
132,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
133,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
134,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
135,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
136,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
137,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
138,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
139,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
140,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
141,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
