,key_category,name_category,source,day,day_of_week
0,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
1,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
2,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
3,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
4,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
5,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
6,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
7,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
8,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
9,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
10,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
11,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
12,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
13,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
14,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
15,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
16,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
17,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
18,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
19,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
20,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
21,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
22,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
23,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
24,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
25,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
26,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
27,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
28,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
29,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
30,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
31,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
32,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
33,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
34,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
35,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
36,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
37,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
38,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
39,society,Общество,https://lenta.ru/rss/,31.12.2022,5
40,society,Общество,https://lenta.ru/rss/,31.12.2022,5
41,society,Общество,https://lenta.ru/rss/,31.12.2022,5
42,society,Общество,https://lenta.ru/rss/,31.12.2022,5
43,society,Общество,https://lenta.ru/rss/,31.12.2022,5
44,society,Общество,https://lenta.ru/rss/,31.12.2022,5
45,society,Общество,https://lenta.ru/rss/,31.12.2022,5
46,society,Общество,https://lenta.ru/rss/,31.12.2022,5
47,society,Общество,https://lenta.ru/rss/,30.12.2022,4
48,society,Общество,https://lenta.ru/rss/,30.12.2022,4
49,society,Общество,https://lenta.ru/rss/,30.12.2022,4
50,society,Общество,https://lenta.ru/rss/,30.12.2022,4
51,society,Общество,https://lenta.ru/rss/,30.12.2022,4
52,society,Общество,https://lenta.ru/rss/,30.12.2022,4
53,society,Общество,https://lenta.ru/rss/,30.12.2022,4
54,society,Общество,https://lenta.ru/rss/,30.12.2022,4
55,society,Общество,https://lenta.ru/rss/,30.12.2022,4
56,society,Общество,https://lenta.ru/rss/,30.12.2022,4
57,society,Общество,https://lenta.ru/rss/,30.12.2022,4
58,society,Общество,https://lenta.ru/rss/,30.12.2022,4
59,society,Общество,https://lenta.ru/rss/,30.12.2022,4
60,society,Общество,https://lenta.ru/rss/,30.12.2022,4
61,society,Общество,https://lenta.ru/rss/,30.12.2022,4
62,society,Общество,https://lenta.ru/rss/,30.12.2022,4
63,society,Общество,https://lenta.ru/rss/,30.12.2022,4
64,society,Общество,https://lenta.ru/rss/,30.12.2022,4
65,society,Общество,https://lenta.ru/rss/,30.12.2022,4
66,society,Общество,https://lenta.ru/rss/,30.12.2022,4
67,society,Общество,https://lenta.ru/rss/,30.12.2022,4
68,society,Общество,https://lenta.ru/rss/,30.12.2022,4
69,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
70,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
71,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
72,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
73,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
74,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
75,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
76,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
77,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
78,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
79,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
80,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
81,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
82,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
83,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
84,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
85,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
86,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
87,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
88,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
89,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
90,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
91,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
92,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
93,society,Общество,https://tass.ru/rss/v2.xml,30.12.2022,4
94,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
95,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
96,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
97,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
98,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
99,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
100,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
101,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
102,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
103,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
104,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
105,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
106,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
107,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
108,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
109,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
110,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
111,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
112,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
113,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
114,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
115,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
116,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
117,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
118,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
119,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
120,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
121,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
